date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:38:01	6359/6359	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:00%20GMT	http://192.168.1.35:8000/dizin/maksimal-varlik-araligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/maksimal-varlik-araligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:01	6393/6393	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:00%20GMT	http://192.168.1.35:8000/dizin/maksimum-prensibi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/maksimum-prensibi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:02	7994/7994	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:01%20GMT	http://192.168.1.35:8000/dizin/matematik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matematik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:02	6971/6971	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:01%20GMT	http://192.168.1.35:8000/dizin/math/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/math/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:02	7231/7231	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:01%20GMT	http://192.168.1.35:8000/dizin/matplotlib/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matplotlib/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:03	6733/6733	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:02%20GMT	http://192.168.1.35:8000/dizin/matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:04	9447/9447	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:03%20GMT	http://192.168.1.35:8000/dizin/matris-izi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matris-izi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:04	6798/6798	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:03%20GMT	http://192.168.1.35:8000/dizin/matris-logaritmasi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matris-logaritmasi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:04	8348/8348	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:03%20GMT	http://192.168.1.35:8000/dizin/matris-tersi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matris-tersi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:05	6679/6679	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:04%20GMT	http://192.168.1.35:8000/dizin/matrix-exponential/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/matrix-exponential/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:05	7040/7040	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:04%20GMT	http://192.168.1.35:8000/dizin/max-pooling/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/max-pooling/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:05	7042/7042	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:04%20GMT	http://192.168.1.35:8000/dizin/mean-pooling/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mean-pooling/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:06	8030/8030	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:05%20GMT	http://192.168.1.35:8000/dizin/memorization/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/memorization/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:06	6280/6280	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:05%20GMT	http://192.168.1.35:8000/dizin/mertebe/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mertebe/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:06	6318/6318	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:05%20GMT	http://192.168.1.35:8000/dizin/mertebenin-dusurulmesi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mertebenin-dusurulmesi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:07	7855/7855	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:06%20GMT	http://192.168.1.35:8000/dizin/meshgrid/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/meshgrid/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:07	6628/6628	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:06%20GMT	http://192.168.1.35:8000/dizin/miktex/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/miktex/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:07	9772/9772	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:06%20GMT	http://192.168.1.35:8000/dizin/mini-batch-gradient-descent/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mini-batch-gradient-descent/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:08	6989/6989	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:07%20GMT	http://192.168.1.35:8000/dizin/minimal-polinom/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/minimal-polinom/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:08	6989/6989	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:07%20GMT	http://192.168.1.35:8000/dizin/minimum-denklem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/minimum-denklem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:08	8366/8366	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:07%20GMT	http://192.168.1.35:8000/dizin/mnist/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mnist/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:09	8083/8083	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:08%20GMT	http://192.168.1.35:8000/dizin/modul/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/modul/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:09	6794/6794	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:08%20GMT	http://192.168.1.35:8000/dizin/monodromi-matrisi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/monodromi-matrisi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:09	7848/7848	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:08%20GMT	http://192.168.1.35:8000/dizin/monomorfizm/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/monomorfizm/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:10	7853/7853	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:09%20GMT	http://192.168.1.35:8000/dizin/mplot3d/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mplot3d/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:10	7863/7863	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:09%20GMT	http://192.168.1.35:8000/dizin/mpl_toolkits/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mpl_toolkits/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:10	6604/6604	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:10%20GMT	http://192.168.1.35:8000/dizin/mutlak-yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/mutlak-yakinsaklik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:11	6513/6513	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:10%20GMT	http://192.168.1.35:8000/dizin/__name__/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/__name__/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:11	8478/8478	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:10%20GMT	http://192.168.1.35:8000/dizin/nameerror/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/nameerror/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:11	5455/5455	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:11%20GMT	http://192.168.1.35:8000/dizin/napoleon-bonaparte/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/napoleon-bonaparte/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:12	7445/7445	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:11%20GMT	http://192.168.1.35:8000/dizin/ndarray/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ndarray/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:12	7461/7461	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:11%20GMT	http://192.168.1.35:8000/dizin/noktasal-yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/noktasal-yakinsaklik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:12	7227/7227	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:12%20GMT	http://192.168.1.35:8000/dizin/none/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/none/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:13	8030/8030	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:12%20GMT	http://192.168.1.35:8000/dizin/nonlinearity/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/nonlinearity/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:13	11136/11136	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:12%20GMT	http://192.168.1.35:8000/dizin/norm/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/norm/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:14	7659/7659	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:13%20GMT	http://192.168.1.35:8000/dizin/normal-form/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/normal-form/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:14	7840/7840	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:13%20GMT	http://192.168.1.35:8000/dizin/nullity/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/nullity/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:14	7127/7127	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:13%20GMT	http://192.168.1.35:8000/dizin/normalizasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/normalizasyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:15	6702/6702	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:14%20GMT	http://192.168.1.35:8000/dizin/numaralandirma/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/numaralandirma/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:16	6816/6816	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:14%20GMT	http://192.168.1.35:8000/dizin/ogrenme/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ogrenme/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:16	6692/6692	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:14%20GMT	http://192.168.1.35:8000/dizin/oklar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/oklar/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:16	7133/7133	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:15%20GMT	http://192.168.1.35:8000/dizin/one-hot-encoding/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/one-hot-encoding/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:17	7439/7439	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:16%20GMT	http://192.168.1.35:8000/dizin/ones/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ones/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:17	7449/7449	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:16%20GMT	http://192.168.1.35:8000/dizin/ones_like/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ones_like/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:17	8468/8468	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:16%20GMT	http://192.168.1.35:8000/dizin/open/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/open/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:18	7994/7994	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:17%20GMT	http://192.168.1.35:8000/dizin/operator/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/operator/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:18	6743/6743	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:17%20GMT	http://192.168.1.35:8000/dizin/or/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/or/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:19	6418/6418	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:17%20GMT	http://192.168.1.35:8000/dizin/oran-testi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/oran-testi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:19	6398/6398	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:18%20GMT	http://192.168.1.35:8000/dizin/ortalamada-yakinsaklik/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ortalamada-yakinsaklik/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:19	6688/6688	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:18%20GMT	http://192.168.1.35:8000/dizin/ortamlar/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ortamlar/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:20	7992/7992	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:19%20GMT	http://192.168.1.35:8000/dizin/ortogonal-sistem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ortogonal-sistem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:20	6888/6888	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:19%20GMT	http://192.168.1.35:8000/dizin/otomorfizm/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/otomorfizm/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:20	9460/9460	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:19%20GMT	http://192.168.1.35:8000/dizin/otonom-sistem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/otonom-sistem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:21	6616/6616	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:20%20GMT	http://192.168.1.35:8000/dizin/output/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/output/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:21	9740/9740	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:20%20GMT	http://192.168.1.35:8000/dizin/overfitting/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/overfitting/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:22	12308/12308	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:21%20GMT	http://192.168.1.35:8000/dizin/ozdeger/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ozdeger/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:22	6842/6842	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:21%20GMT	http://192.168.1.35:8000/dizin/ozel-cozum/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ozel-cozum/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:22	7417/7417	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:21%20GMT	http://192.168.1.35:8000/dizin/ozfonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ozfonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:22	6917/6917	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:22%20GMT	http://192.168.1.35:8000/dizin/oz-uzay/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/oz-uzay/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:23	9008/9008	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:22%20GMT	http://192.168.1.35:8000/dizin/ozvektor/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/ozvektor/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:23	7998/7998	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:22%20GMT	http://192.168.1.35:8000/dizin/parantezler/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/parantezler/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:23	8507/8507	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:23%20GMT	http://192.168.1.35:8000/dizin/parseval-ozdesligi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/parseval-ozdesligi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:24	9382/9382	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:23%20GMT	http://192.168.1.35:8000/dizin/peano-varlik-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/peano-varlik-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:24	6430/6430	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:23%20GMT	http://192.168.1.35:8000/dizin/periyodik-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/periyodik-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:24	6792/6792	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:23%20GMT	http://192.168.1.35:8000/dizin/periyodik-sistem/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/periyodik-sistem/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:25	6713/6713	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:24%20GMT	http://192.168.1.35:8000/dizin/periyodik-slp/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/periyodik-slp/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:25	7612/7612	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:24%20GMT	http://192.168.1.35:8000/dizin/permutasyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/permutasyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:25	6826/6826	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:24%20GMT	http://192.168.1.35:8000/dizin/permutasyon-isareti/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/permutasyon-isareti/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:25	6403/6403	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:25%20GMT	http://192.168.1.35:8000/dizin/perturbation/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/perturbation/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:26	6784/6784	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:25%20GMT	http://192.168.1.35:8000/dizin/pgf/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/pgf/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:26	7858/7858	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:25%20GMT	http://192.168.1.35:8000/dizin/picard-iterasyonlari/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/picard-iterasyonlari/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:26	6961/6961	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:26%20GMT	http://192.168.1.35:8000/dizin/picard-lindelof-teoremi/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/picard-lindelof-teoremi/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:27	7219/7219	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:26%20GMT	http://192.168.1.35:8000/dizin/plot/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/plot/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:27	7863/7863	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:26%20GMT	http://192.168.1.35:8000/dizin/plot_surface/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/plot_surface/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:27	7867/7867	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:27%20GMT	http://192.168.1.35:8000/dizin/plot_wireframe/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/plot_wireframe/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:28	6460/6460	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:27%20GMT	http://192.168.1.35:8000/dizin/p-normu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/p-normu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:28	6993/6993	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:27%20GMT	http://192.168.1.35:8000/dizin/polinomsal-matris/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/polinomsal-matris/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:28	6519/6519	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:28%20GMT	http://192.168.1.35:8000/dizin/powershell/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/powershell/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:29	8033/8033	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:28%20GMT	http://192.168.1.35:8000/dizin/prediction/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/prediction/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:29	6509/6509	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:28%20GMT	http://192.168.1.35:8000/dizin/print/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/print/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:29	6587/6587	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:29%20GMT	http://192.168.1.35:8000/dizin/printf/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/printf/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:30	7859/7859	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:29%20GMT	http://192.168.1.35:8000/dizin/projection/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/projection/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:30	7848/7848	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:29%20GMT	http://192.168.1.35:8000/dizin/projeksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/projeksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:30	8509/8509	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:30%20GMT	http://192.168.1.35:8000/dizin/prufer-donusumu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/prufer-donusumu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:31	7223/7223	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:30%20GMT	http://192.168.1.35:8000/dizin/pyplot/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/pyplot/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:31	7253/7253	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:30%20GMT	http://192.168.1.35:8000/dizin/python-fonksiyonu/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/python-fonksiyonu/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:31	6583/6583	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:30%20GMT	http://192.168.1.35:8000/dizin/qnew/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/qnew/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:31	8470/8470	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:31%20GMT	http://192.168.1.35:8000/dizin/raise/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/raise/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:32	9166/9166	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:31%20GMT	http://192.168.1.35:8000/dizin/rank/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/rank/index.html	(from http://192.168.1.35:8000/dizin/)
22:38:32	7269/7269	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20May%202025%2019:38:31%20GMT	http://192.168.1.35:8000/dizin/rasyonel-fonksiyon/	C:/My%20Web%20Sites/sogrekcisiir/192.168.1.35_8000/dizin/rasyonel-fonksiyon/index.html	(from http://192.168.1.35:8000/dizin/)
